Code postal,departement,dep_nom,Nom de la structure,Adresse postale,Numero de téléphone,Site Web,Nom Prenom du référent,Mail contact,Activites proposees,Activites-codes,Initions et/ou formations proposées,Formations-codes,Conditions d'acces,acces-codes,Public,publics-codes,APTIC,Date de mise a jour,URL illustration / Logo,latitude,longitude,result_label,result_score,result_type,result_id,result_housenumber,result_name,result_street,result_postcode,result_city,result_context,result_citycode,result_oldcitycode,result_oldcity,result_district
49150,49,Maine-et-Loire,CS Espace Baugeois,Square du Pont des Fées 49150 Baugé,02 41 89 84 00,http://espacebaugeois.org/web/?page_id=164,NC,centresocial@espacebaugeois.org,"Prise en main du matériel
 Prise en main des logiciels de base
 Premiers pas sur internet 
 Approfondissement logiciels
 Approfondissement internet",PrMA---PrLo--PrIn--Aplo--Apln,"Autonomie
 Initiations 
 Accompagnements collectifs",AcCo- In- Au,Adhesion,,Tout public,Tp,Non,,,47.538645,-0.096139,Square du Pont des Fées 49150 Baugé-en-Anjou,0.79,street,49018_1582,,Square du Pont des Fées,,49150,Baugé-en-Anjou,"49, Maine-et-Loire, Pays de la Loire",49018,49018,Baugé,
49418,49,Maine-et-Loire,Médiathèque de Saumur / Réseau Imagin'R,Rue Célestin-Port 49418 Saumur,02 41 51 06 12,http://www.bibliotheques.agglo-saumur.fr,NC,bibliotheques.contact@agglo-saumur.fr,"Prise en main du matériel
 Prise en main des logiciels de base
 Premiers pas sur internet
 Culture numérique 
 Lecture & activités",PrMa--PrLo--PrIn--CuNu--LeAc,"Accompagnements collectifs
 Autonomie",AcCo- Au,Gratuit,G,Tout public,Tp,Non,,,47.254558,-0.081975,Rue Célestin Port 49400 Saumur,0.78,street,49328_0400,,Rue Célestin Port,,49400,Saumur,"49, Maine-et-Loire, Pays de la Loire",49328,49328,Saumur,
49300,49,Maine-et-Loire,Service Emploi (Agglomération du Choletais),48 Rue des Bons Enfants 49300 Cholet,02 44 09 25 90,NC,NC,NC,"Prise en main du matériel
 Prise en main des logiciels de base
 Premiers pas sur internet",PrMA--PrLo--PrIn,Accompagnements individuels,AcIn,Gratuit,G,"Demandeurs Emploi
 Salaries",De- Sa,Non,,,47.064953,-0.876753,48 Rue des Bons Enfants 49300 Cholet,0.96,housenumber,49099_0570_00048,48,Rue des Bons Enfants,,49300,Cholet,"49, Maine-et-Loire, Pays de la Loire",49099,49099,Cholet,
49300,49,Maine-et-Loire,CS K'Leidoscope,13 Avenue du Président Kenedy 49300 Cholet,02 41 55 55 54,https://www.cholet.fr/chaines/dossier_421_k+leidoscope+-+centre+socio-culturel.html,NC,centre.kleidoscope@gmail.com,"Prise en main du matériel
 Prise en main des logiciels de base
 Premiers pas sur internet",PrMa--PrLo--PrIn,"Accompagnements individuels
 Accompagnements collectifs",AcCo- AcIn,Adhesion,,Tout public,Tp,Non,,,47.04724,-0.891114,13 Avenue du Président Kennedy 49300 Cholet,0.94,housenumber,49099_3695_00013,13,Avenue du Président Kennedy,,49300,Cholet,"49, Maine-et-Loire, Pays de la Loire",49099,49099,Cholet,
49300,49,Maine-et-Loire,CS Horizon,4 Allée des Aigles 49300 Cholet,02 41 65 13 88,http://centresocial-horizon.fr/,NC,accueil@centresocial-horizon.fr,"Prise en main du matériel
 Prise en main des logiciels de base
 Premiers pas sur internet
 Démarches administratives en ligne",PrMa--PrLo--PrIn--DeAd,"Echange de savoir
 Accompagnements individuels
 Autonomie",AcIn- Au- EcSa,Gratuit,G,Tout public,Tp,Non,,,47.045406,-0.900774,4 Allée des Aigles 49300 Cholet,0.96,housenumber,49099_0017_00004,4,Allée des Aigles,,49300,Cholet,"49, Maine-et-Loire, Pays de la Loire",49099,49099,Cholet,
49400,49,Maine-et-Loire,CS Jacques Percereau,925 Avenue François Mitterand 49400 Saumur,02 41 53 51 51,https://www.ville-saumur.fr/sport-et-loisirs/espace-jacques-percereau,NC,n.perrot@ville-saumur.fr,"Prise en main du matériel
 Prise en main des logiciels de base
 Premiers pas sur internet 
 Démarches administratives en ligne",PrMA---PrLo--PrIn--DeAD,"Accompagnements collectifs
 Accompagnements individuels
 Autonomie",AcCo- AcIn- Au,Gratuit,G,Tout public,Tp,Non,,,47.246104,-0.077191,925 Avenue Francois Mitterrand 49400 Saumur,0.93,housenumber,49328_1045_00925,925,Avenue Francois Mitterrand,,49400,Saumur,"49, Maine-et-Loire, Pays de la Loire",49328,49328,Saumur,
49300,49,Maine-et-Loire,CS Pasteur,1 Rue du Docteur Maillard 49300 Cholet,02 41 65 01 05,https://cspasteur.centres-sociaux.fr/presentation/,NC,cs.pasteur@wanadoo.fr,"Prise en main du matériel
 Prise en main des logiciels de base
 Premiers pas sur internet 
 Culture numérique",PrMa--PrLo--PrIn--CuNu,"Accompagnements individuels
 Accompagnements collectifs
 Autonomie",AcC,Gratuit,G,Tout public,Tp,Non,,,47.062519,-0.894057,1 Rue du Docteur Emile Maillard 49300 Cholet,0.83,housenumber,49099_1505_00001,1,Rue du Docteur Emile Maillard,,49300,Cholet,"49, Maine-et-Loire, Pays de la Loire",49099,49099,Cholet,
49307,49,Maine-et-Loire,CS Le Verger,Rue du Bois Régnier 49307 Cholet,02 41 65 14 99,https://cs-leverger.fr/,NC,verger.multimédia@wanadoo.fr,"Prise en main du matériel
 Prise en main des logiciels de base
 Premiers pas sur internet 
 Approfondissement logiciels
 Approfondissement internet",PrMA---PrLo--PrIn--Aplo--Apln,"Accompagnements individuels
 Accompagnements collectifs
 Echange de savoirs
 Autonomie",AcCo- AcIn- Au- EcSa,Adhesion,,Tout public,Tp,Non,,,47.053208,-0.853285,Rue du Bois Régnier 49300 Cholet,0.85,street,49099_0539,,Rue du Bois Régnier,,49300,Cholet,"49, Maine-et-Loire, Pays de la Loire",49099,49099,Cholet,
49400,49,Maine-et-Loire,SCOOPE Saumur,325 Rue Robert Amy 49400 Saumur,09 66 44 99 29,http://www.association-scoope.fr,NC,scoope@orange.fr,"Prise en main du matériel
 Prise en main des logiciels de base
 Premiers pas sur internet 
 Approfondissement logiciels
 Approfondissement internet
 Démarches administratives en ligne",PrMa--PrLo--PrIn--DeAd--ApLo--ApIn,"Accompagnements individuels
 Accompagnements collectifs
 Formations collectives
 Initiations
 Autonomie",FoCo- AcCo- AcIn- In- Au,Adhesion,,"Tout public
 Demandeurs Emploi",Tp- De,Non,,,47.243854,-0.074757,325 Rue Robert Amy 49400 Saumur,0.95,housenumber,49328_2210_00325,325,Rue Robert Amy,,49400,Saumur,"49, Maine-et-Loire, Pays de la Loire",49328,49328,Saumur,
49300,49,Maine-et-Loire,Maison départementale des solidarité du Choletais site de Maudet,26 Avenue Maudet 49300 Cholet,02 41 46 20 00,NC,NC,NC,Démarches administratives en ligne,DeAD,"Accompagnements individuels
 Autonomie",AcIn- Au,Gratuit,G,Adultes / Familles,Af,Non,,,47.056897,-0.879688,26 Avenue Maudet 49300 Cholet,0.96,housenumber,49099_2920_00026,26,Avenue Maudet,,49300,Cholet,"49, Maine-et-Loire, Pays de la Loire",49099,49099,Cholet,
49319,49,Maine-et-Loire,Maison départementales des Solidarités de Cholet Ouest,28 Rue Paul Bouyx 49319 Cholet,02 41 46 20 00,NC,NC,NC,Démarches administratives en ligne,DeAD,"Accompagnements individuels
 Autonomie",AcIn- Au,Gratuit,G,Adultes / Familles,Af,Non,,,47.062234,-0.892882,28 Rue Paul Bouyx 49300 Cholet,0.79,housenumber,49099_3330_00028,28,Rue Paul Bouyx,,49300,Cholet,"49, Maine-et-Loire, Pays de la Loire",49099,49099,Cholet,
49400,49,Maine-et-Loire,AFRIEJ Culture et Loisirs,8 Rue de l'Échallier 49400 Distré,02 41 50 46 45,https://www.famillesrurales.org/afriej/,NC,animationfamille.afriej@gmail.com,"Prise en main du matériel
 Prise en main des logiciels de base
 Premiers pas sur internet",PrMa--PrLo--PrIn,Accompagnements collectifs,AcCo,Gratuit,G,Tout public,Tp,Non,,,47.220567,-0.113841,8 Rue de l'Echallier 49400 Distré,0.94,housenumber,49123_0140_00008,8,Rue de l'Echallier,,49400,Distré,"49, Maine-et-Loire, Pays de la Loire",49123,,,
49340,49,Maine-et-Loire,CSI Chloro'fil,40bis Rue de la Libération 49340 Nuaillé,02 41 55 93 41,https://csichlorofil.centres-sociaux.fr/,NC,chlorofil@wanadoo.fr,"Prise en main du matériel
 Prise en main des logiciels de base
 Premiers pas sur internet",PrMa--PrLo--PrIn,Echange de savoirs Autonomie,Au- EcSa,Gratuit,G,Tout public,Tp,Non,,,47.096623,-0.788747,40 bis Rue de la Libération 49340 Nuaillé,0.87,housenumber,49231_0100_00040_bis,40 bis,Rue de la Libération,,49340,Nuaillé,"49, Maine-et-Loire, Pays de la Loire",49231,,,
49280,49,Maine-et-Loire,CSI Ocsygène,18 Rue d’Anjou 49280 Saint-Léger-sous-Cholet,02 41 56 26 10,https://ocsigene.centres-sociaux.fr/,NC,csinter@wanadoo.fr,"Prise en main du matériel
 Prise en main des logiciels de base
 Premiers pas sur internet 
 Démarches administratives en ligne",PrMa--PrLo--PrIn--DeAd,"Echange de savoirs
 Accompagnements collectifs
 Autonomie",AcCo- Au- EcSa,Adhesion,,Tout public,Tp,Non,,,47.092791,-0.910045,18 Rue d'Anjou 49280 Saint-Léger-sous-Cholet,0.94,housenumber,49299_0002_00018,18,Rue d'Anjou,,49280,Saint-Léger-sous-Cholet,"49, Maine-et-Loire, Pays de la Loire",49299,,,
49700,49,Maine-et-Loire,CS du Douessin,5 Place justice de la Paix 49700 Doué-le-Fontaine,02 41 59 77 09,https://cscdouessin.centres-sociaux.fr/,NC,contactsdoue@orange.fr,"Prise en main du matériel
 Prise en main des logiciels de base
 Premiers pas sur internet 
 Démarches administratives en ligne",PrMa--PrLo--PrIn--DeAd,"Accompagnements collectifs
 Autonomie",AcCo- Au,Adhesion,,Tout public,Tp,Non,,,47.193352,-0.275522,5 Place de la Justice de Paix 49700 Doué-en-Anjou,0.65,housenumber,49125_0640_00005,5,Place de la Justice de Paix,,49700,Doué-en-Anjou,"49, Maine-et-Loire, Pays de la Loire",49125,49125,Doué-la-Fontaine,
49630,49,Maine-et-Loire,AICLA,8 Rue Bellevue 49630 Corné,02 41 68 15 72,http://www.aidal.fr/,NC,secretariat@aidal.fr,"Prise en main du matériel
 Prise en main des logiciels de base
 Premiers pas sur internet 
 Approfondissement logiciels
 Approfondissement internet
 Culture FabLab",PrMa--PrLo--PrIn--DeAd--ApLo--ApIn--CuFa,"Accompagnements collectifs
 Accompagnements individuels
 Autonomie",AcCo- AcIn- Au,"Adhesion
 Gratuit (+ de 60 ans)
 Payant",P,"Tout public
 Seniors",Tp- S,Non,,,47.472125,-0.35128,Rue de Bellevue 49800 Loire-Authion,0.45,street,49106_0022,,Rue de Bellevue,,49800,Loire-Authion,"49, Maine-et-Loire, Pays de la Loire",49307,49106,Corné,
49170,49,Maine-et-Loire,CSI L'Atelier,5 Rue de Savennières 49170 Saint-Georges-sur-Loire,02 41 39 17 11,http://csi-latelier.fr,NC,contact@csi-latelier.fr,"Prise en main du matériel
 Prise en main des logiciels de base
 Premiers pas sur internet 
 Approfondissement logiciels
 Approfondissement internet
 Culture numérique 
 Démarches administratives en ligne",PrMa--PrLo--PrIn--DeAd--ApLo--ApIn--CuNu,"Accompagnements collectifs
 Accompagnements individuels
 Initiations 
 Autonomie",AcCo- AcIn- In- Au,Adhesion,,Tout public,Tp,Non,,,47.406964,-0.757777,5 Rue de Savennières 49170 Saint-Georges-sur-Loire,0.94,housenumber,49283_0101_00005,5,Rue de Savennières,,49170,Saint-Georges-sur-Loire,"49, Maine-et-Loire, Pays de la Loire",49283,,,
49380,49,Maine-et-Loire,CSCI des Coteaux du Layon,Neufbourg 49380 Thouarcé,02 41 54 06 44,https://coteauxdulayon.centres-sociaux.fr/centre-socioculturel/,NC,csc thouarce@wanadoo.fr,Démarches administratives en ligne,DeAD,"Accompagnements individuels
 Accompagnements collectifs
 Initiations 
 Autonomie",AcCo- AcIn- In- Au,Adhesion,,Tout public,Tp,Non,,,47.245976,-0.541366,Moulin Brule (Thouarcé) 49380 Bellevigne-en-Layon,0.4,locality,49345_b146,,Moulin Brule (Thouarcé),,49380,Bellevigne-en-Layon,"49, Maine-et-Loire, Pays de la Loire",49345,49345,Thouarcé,
49440,49,Maine-et-Loire,Espace culturel Candéen,1 Rue Firmin Tortinger 49440 Candé,02 41 94 19 40,https://www.sic-candeen.fr/,NC,accueilsc@sic-candeen.fr,"Prise en main du matériel
 Prise en main des logiciels de base
 Premiers pas sur internet 
 Approfondissement logiciels
 Approfondissement internet
 Démarches administratives en ligne",PrMa--PrLo--PrIn--DeAd--ApLo--ApIn,"Formations collectives
 Autonomie",FoCo- Au,Adhesion,,Tout public,Tp,Non,,,47.563786,-1.034558,1 Avenue Firmin Tortiger 49440 Candé,0.71,housenumber,49054_0480_00001,1,Avenue Firmin Tortiger,,49440,Candé,"49, Maine-et-Loire, Pays de la Loire",49054,,,
49260,49,Maine-et-Loire,CSCI Roland Charrier,139 Rue d'Anjou 49260 Montreuil-Bellay,02 41 52 39 99,https://csc-rolandcharrier.centres-sociaux.fr/,NC,rolandcharrier.csc49@gmail.com,"Prise en main du matériel
 Prise en main des logiciels de base
 Premiers pas sur internet 
 Approfondissement logiciels
 Approfondissement internet
 Démarches administratives en ligne",PrMa--PrLo--PrIn--DeAd--ApLo--ApIn,"Accompagnements individuels
 Accompagnements collectifs
 Formations collectives 
 Autonomie",FoCo- AcCo- AcIn- Au,Adhesion,,Tout public,Tp,Non,,,47.127865,-0.143755,139 Rue d'Anjou 49260 Montreuil-Bellay,0.94,housenumber,49215_0312_00139,139,Rue d'Anjou,,49260,Montreuil-Bellay,"49, Maine-et-Loire, Pays de la Loire",49215,,,
49310,49,Maine-et-Loire,CSI du Coin de la rue,2 Rue du Comte de Champigny 49310 Vihiers,02 41 75 42 70,https://www.csc-lecoindelarue.fr/,NC,accueil@csc-lecoindelarue.fr,"Prise en main du matériel
 Prise en main des logiciels de base
 Premiers pas sur internet 
 Démarches administratives en ligne",PrMa--PrLo--PrIn--DeAd,"Accompagnements collectifs
 Accompagnements individuels 
 Autonomie",AcCo- AcIn- Au,Gratuit,G,Tout public,Tp,Non,,,47.146445,-0.533605,2 Rue du Comte de Champagny 49310 Lys-Haut-Layon,0.69,housenumber,49373_0380_00002,2,Rue du Comte de Champagny,,49310,Lys-Haut-Layon,"49, Maine-et-Loire, Pays de la Loire",49373,49373,Vihiers,
49300,49,Maine-et-Loire,Mission locale du Choletais,48 Rue des Bons Enfants 49300 Cholet,02 41 49 81 00,https://www.missionlocaleducholetais.org/,NC,mlc@mlducholetais.org,"Culture numérique 
 Premiers pas sur internet",PrIn--CuNu,Accompagnements individuels,AcIn,Gratuit,G,Tout public,Tp,Non,,,47.064953,-0.876753,48 Rue des Bons Enfants 49300 Cholet,0.96,housenumber,49099_0570_00048,48,Rue des Bons Enfants,,49300,Cholet,"49, Maine-et-Loire, Pays de la Loire",49099,49099,Cholet,
49700,49,Maine-et-Loire,MSA Agence Saumurois/ Layon,4 Rue Saint Denis 49700 Doué-en-Anjou,02 41 31 75 35,NC,NC,NC,Démarches administratives en ligne,DeAD,"Autonomie 
 Accompagnements individuels",AcIn- Au,Gratuit,G,Tout public,Tp,Non,,,47.194122,-0.278479,Rue Haute Saint-denis 49700 Doué-en-Anjou,0.78,street,49125_0580,,Rue Haute Saint-denis,,49700,Doué-en-Anjou,"49, Maine-et-Loire, Pays de la Loire",49125,49125,Doué-la-Fontaine,
49290,49,Maine-et-Loire,France Services -CCAS -Chalonnes sur Loire,4 Rue des Poilus 49290 Chalonnes-sur-Loire,02 41 74 10 82,https://www.chalonnes-sur-loire.fr/au-quotidien/action-sociale-solidarite/maison-de-service-au-public-msap/,NC,franceservices@chalonnes-sur-loire.fr,Démarches administratives en ligne,DeAd,"Accompagnements individuels
 Accompagnements collectifs
 Autonomie",AcCo- AcIn- Au,Gratuit,G,Tout public,Tp,Non,,,47.35206,-0.761805,4 Rue des Poilus 49290 Chalonnes-sur-Loire,0.95,housenumber,49063_1000_00004,4,Rue des Poilus,,49290,Chalonnes-sur-Loire,"49, Maine-et-Loire, Pays de la Loire",49063,,,
49430,49,Maine-et-Loire,MSAP de Durtal,11 rue Joseph Cugnot 49430 Durtal,02 41 96 10 40,NC,NC,mspdurtal@ccals.fr,"Prise en main du matériel
 Prise en main des logiciels de base
 Premiers pas sur internet
 Démarches administratives en ligne",PrMa--PrLo--PrIn--DeAd,"Accompagnements individuels
 Intitiations
 Autonomie",AcIn- In- Au,Gratuit,G,Tout public,Tp,Non,,,47.671271,-0.256457,11 Rue Joseph Cugnot 49430 Durtal,0.94,housenumber,49127_0419_00011,11,Rue Joseph Cugnot,,49430,Durtal,"49, Maine-et-Loire, Pays de la Loire",49127,,,
49140,49,Maine-et-Loire,MSAP de Seiches-sur-le-Loir,14bis rue Henri Régnier 49140 Seiches-sur-le Loir,02 41 27 23 75,NC,NC,mspseiches@ccals.fr,Démarches administratives en ligne,DeAd,"Accompagnements individuels
 Accompagnements collectifs
 Autonomie",AcCo- AcIn- Au,Gratuit,G,Tout public,Tp,Non,,,47.57466,-0.35765,14 bis Rue Henri Regnier 49140 Seiches-sur-le-Loir,0.89,housenumber,49333_0056_00014_bis,14 bis,Rue Henri Regnier,,49140,Seiches-sur-le-Loir,"49, Maine-et-Loire, Pays de la Loire",49333,,,
49300,49,Maine-et-Loire,Centre des Finances Public de Cholet,42 Rue du Planty 49300 Cholet,02 41 49 58 20,NC,NC,NC,Démarches administratives en ligne,DeAd,Accompagnements individuels,AcIn,Gratuit,G,Tout public,Tp,Non,,,47.058014,-0.868802,42 Rue du Planty 49300 Cholet,0.96,housenumber,49099_3610_00042,42,Rue du Planty,,49300,Cholet,"49, Maine-et-Loire, Pays de la Loire",49099,49099,Cholet,
49300,49,Maine-et-Loire,Caisse Primaire d'Assurance Maladie (CPAM) - Agence de Cholet,2 Rue Saint Éloi 49300 Cholet,NC,NC,NC,NC,Démarches administratives,DeAd,"Accomapgnements individuels 
 Autonomie",AcIn- Au,Gratuit,G,Adultes / Familles,Af,Non,,,47.059946,-0.890775,2 Rue Saint Eloi 49300 Cholet,0.96,housenumber,49099_4123_00002,2,Rue Saint Eloi,,49300,Cholet,"49, Maine-et-Loire, Pays de la Loire",49099,49099,Cholet,
49300,49,Maine-et-Loire,Sous-préfecture de Cholet,30 Rue Trémolière 49300 Cholet,NC,NC,NC,NC,Démarches administratives en ligne,DeAd,"Accompagnements individuels
 Autonomie",Au,Gratuit,G,Adultes / Familles,Af,Non,,,47.061192,-0.885104,30 Rue Trémolière 49300 Cholet,0.96,housenumber,49099_4560_00030,30,Rue Trémolière,,49300,Cholet,"49, Maine-et-Loire, Pays de la Loire",49099,49099,Cholet,
49321,49,Maine-et-Loire,Pôle Emploi Cholet,24 Rue du Carteron 49321 Cholet,3949,https://www.pole-emploi.fr/annuaire/cholet-49019,NC,NC,"Prise en main du matériel
 Prise en main des logiciels de base
 Premiers pas sur internet
 Démarches administratives en ligne",PrMa--PrLo--PrIn--DeAd,"Accompagnements individuels 
 Autonomie 
 Initiations",AcIn- In- Au,Gratuit,G,Demandeurs Emploi,De,Non,,,47.048436,-0.869602,24 Rue du Carteron 49300 Cholet,0.79,housenumber,49099_0956_00024,24,Rue du Carteron,,49300,Cholet,"49, Maine-et-Loire, Pays de la Loire",49099,49099,Cholet,
49650,49,Maine-et-Loire,Association Micro-informatique Allonanise (AMIA),11 Place de la mairie 49650 Allonnes,02 41 52 04 01,https://allonnesassociatifs.wordpress.com/les-associations/amia/,NC,NC,"Prise en main du matériel
 Prise en main des logiciels de base
 Premiers pas sur internet 
 Approndissement logiciels
 Appronfondissement internet",PrMa--PrLo--PrIn--ApLo--ApIn,Initiations,In,Gratuit,G,Tout public,Tp,Non,,,47.293044,0.024285,Place de la Mairie 49650 Allonnes,0.87,street,49002_0110,,Place de la Mairie,,49650,Allonnes,"49, Maine-et-Loire, Pays de la Loire",49002,,,
49160,49,Maine-et-Loire,Association VIVRE CHEZ SOI,9 Avenue des Tilleuls 49160 Longué-Jumelles,NC,https://www.aidants49.fr/partenaire/association-vivre-chez-soi/,NC,NC,"Prise en main du matériel
 Prise en main des logiciels de base
 Premiers pas sur internet 
 Démarches administratives en ligne",PrMa--PrLo--PrIn--DeAd,Accompagnements collectifs,AcCo,Gratuit,G,Seniors,S,Non,,,47.37158,-0.114745,9 Avenue des Tilleuls 49160 Longué-Jumelles,0.95,housenumber,49180_1823_00009,9,Avenue des Tilleuls,,49160,Longué-Jumelles,"49, Maine-et-Loire, Pays de la Loire",49180,,,
49400,49,Maine-et-Loire,Loisirs Pour Tous,Salle de musique 49400 Villebernier,NC,NC,NC,loisirs.pour.tous.villebernier@gmail.com,"Prise en main du matériel
 Prise en main des logiciels de base
 Premiers pas sur internet",PrMa--PrLo--PrIn,"Accompagnements collectifs
 Initiations",AcCo- In,Gratuit,G,Tout public,Tp,Non,,,47.251937,-0.029165,Rue de la Mairie 49400 Villebernier,0.56,street,49374_0047,,Rue de la Mairie,,49400,Villebernier,"49, Maine-et-Loire, Pays de la Loire",49374,,,
49280,49,Maine-et-Loire,Informatics Clubs,Rue du Stade 49280 La Tessoualle,NC,https://informaticsclubs.fr/,NC,Informaticsclubs49@gmail.com,"Prise en main du matériel
 Prise en main des logiciels de base
 Premiers pas sur internet 
 Approndissement logiciels
 Appronfondissement internet",PrMa--PrLo--PrIn--ApLo--ApIn,"Accompagnements collectifs
 Formations collectives",FoCo- AcCo,"Adhesion
 Payant",P,Tout public,Tp,Non,,,47.00155,-0.855248,Rue du Stade 49280 La Tessoualle,0.94,street,49343_0505,,Rue du Stade,,49280,La Tessoualle,"49, Maine-et-Loire, Pays de la Loire",49343,,,
49390,49,Maine-et-Loire,Club Initiation Perfectionnement Informatique,Rue de la Chambardière 49390 Vernoil-le-Fourrier,02 41 51 40 64,http://www.vernoil.mairie49.fr/un-club-informatique,NC,NC,"Prise en main du matériel
 Prise en main des logiciels de base
 Premiers pas sur internet 
 Approndissement logiciels
 Appronfondissement internet",PrMa--PrLo--PrIn--ApLo--ApIn,"Initiations 
 Accompagnements collectifs",AcCo- In,"Adhesion 
 Payant",P,"Séniors 
 Tout public",Tp- S,Non,,,47.385405,0.078829,Rue de la Chambardelière 49390 Vernoil-le-Fourrier,0.87,street,49369_0073,,Rue de la Chambardelière,,49390,Vernoil-le-Fourrier,"49, Maine-et-Loire, Pays de la Loire",49369,,,
49300,49,Maine-et-Loire,ALIA (L'association Ligérienne d'Addictologie),4 Rue des Marteaux 49300 Cholet,02 41 65 32 61,https://alia49.fr,NC,cholet@alia49.fr,Démarches administratives en ligne,DeAd,Accompagnements individuels,AcIn,Gratuit,G,Adhérent,Ad,Non,,,47.060305,-0.88317,4 Rue des Marteaux 49300 Cholet,0.96,housenumber,49099_2890_00004,4,Rue des Marteaux,,49300,Cholet,"49, Maine-et-Loire, Pays de la Loire",49099,49099,Cholet,
49320,49,Maine-et-Loire,Résidence Pannetier,81 Rue du Verdun 49320 Brissac-Quincé,02 41 54 22 60,https://www.brissacloireaubance.fr/ateliers-numeriques-2/,NC,ateliersnumeriques@brissacloireaubance.fr,"Prise en main du matériel
 Prise en main des logiciels de base
 Premiers pas sur internet",PrMA--PrLo--PrIn,Initiations,In,NC,,Adhérent,Ad,Non,,,47.358646,-0.450231,81 Rue de Verdun 49320 Brissac Loire Aubance,0.6,housenumber,49050_0440_00081,81,Rue de Verdun,,49320,Brissac Loire Aubance,"49, Maine-et-Loire, Pays de la Loire",49050,49050,Brissac-Quincé,
