Code postal,departement,dep_nom,Nom de la structure,Adresse postale,Numero de téléphone,Site Web,Nom Prenom du référent,Mail contact,Activites proposees,Activites-codes,Initions et/ou formations proposées,Formations-codes,Conditions d'acces,acces-codes,Public,publics-codes,APTIC,Date de mise a jour,URL illustration / Logo,latitude,longitude,result_label,result_score,result_type,result_id,result_housenumber,result_name,result_street,result_postcode,result_city,result_context,result_citycode,result_oldcitycode,result_oldcity,result_district
72100,72,Sarthe,Relais72 Interculturel,6 Rue D'espagne Le Mans,06 41 44 57 55,Http://Association-Contacts72loisirs.Fr/Relais72-Interculturel,NR,Relais72interculturel@Yahoo.Fr,"Démarches administratives en ligne
Premiers pas internet
Conseils",DeAd-PrIn-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,"Gratuit
Conditions particulières",G-CondP,"Af
J
De
S",Af-J-De-S,Non,,,47.994748,0.226875,6 Rue d'Espagne 72100 Le Mans,0.96,housenumber,72181_1912_00006,6,Rue d'Espagne,,72100,Le Mans,"72, Sarthe, Pays de la Loire",72181,,,
72100,72,Sarthe,Centre Social Des Quartiers Sud,20 Bd Des Glonnières Le Mans,02 43 50 17 90,Http://Csqs.Umcs-Lemans.Com/Accueil-Quartiers-Sud1.Html,NR,Csqs@Lemans.Fr,"Démarches administratives en ligne
Premiers pas internet
Conseils",DeAd-PrIn-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,"Gratuit
Conditions particulières",G-CondP,"Af
J
De
S",Af-J-De-S,Non,,,47.971409,0.212528,20 Boulevard des Glonnières 72100 Le Mans,0.73,housenumber,72181_2420_00020,20,Boulevard des Glonnières,,72100,Le Mans,"72, Sarthe, Pays de la Loire",72181,,,
72100,72,Sarthe,Espace Jeunesse Sablons,6 Rue Du Cantal Le Mans,06 16 34 78 85,Http://Www.Lemans.Fr/,NR,Marion.Leroy@Lemans.Fr,"Démarches administratives en ligne
Premiers pas internet
Conseils",DeAd-PrIn-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,"Gratuit
Conditions particulières",G-CondP,"Af
J
De
S",Af-J-De-S,Non,,,47.994183,0.221097,6 Rue du Cantal 72100 Le Mans,0.96,housenumber,72181_0947_00006,6,Rue du Cantal,,72100,Le Mans,"72, Sarthe, Pays de la Loire",72181,,,
72110,72,Sarthe,EPN Maine Saosnois - Antenne Bonnétable,"Antenne de Bonnétable

  8 rue Mazagran 72110 Bonnétable",02 43 52 01 33 ,www.mainesaosnois.fr/culture/espace-numerique,Julien RICHARD,cyber.bonnetable@mainesaonois.fr,"Prise en main du matériel
Prise en main des logiciels de base
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
",PrMa-PrLo-PrIn-DeAd-ApLo-ApIn-CuNu,"Formations collectives
Formations individuelles
Initiations
Accompagnements collectifs
Accompagnements individuels
Autonomie",FoCo-FoIn-In-AcCo-AcIn-Au,"Accès gratuit

Atelier collectif 1€",G-CondP,Tous publics,Tp,Non,17/03/2020,,48.173676,0.427999,8 Rue Mazagran 72110 Bonnétable,0.56,housenumber,72039_0900_00008,8,Rue Mazagran,,72110,Bonnétable,"72, Sarthe, Pays de la Loire",72039,,,
72110,72,Sarthe,Espace Numérique,Le Bourg Courcival,02 43 29 77 32,NR,NR,Mairie.Courcival72@Outlook.Fr,"Démarches administratives en ligne
Premiers pas internet
Conseils",DeAd-PrIn-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,"Gratuit
Conditions particulières",G-CondP,Tous publics,Tp,Non,,,48.245832,0.40013,Lieu Dit les 2 Jours 72110 Courcival,0.34,street,72102_b116,,Lieu Dit les 2 Jours,,72110,Courcival,"72, Sarthe, Pays de la Loire",72102,,,
72110,72,Sarthe,Cyberbase Espace Maine 301 Centre Intercommunal Mazagran,8 Rue Mazagran Bonnetable,02 43 52 01 33,Https://Cdec-Maine301.Jimdo.Com/Espace-Num├⌐Rique/,NR,Cyberbase@Cdec-Maine.301.Fr,"Démarches administratives en ligne
Premiers pas internet
Conseils",DeAd-PrIn-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,"Gratuit
Conditions particulières",G-CondP,"Af
J
De
S",Af-J-De-S,Non,,,48.173676,0.427999,8 Rue Mazagran 72110 Bonnétable,0.94,housenumber,72039_0900_00008,8,Rue Mazagran,,72110,Bonnétable,"72, Sarthe, Pays de la Loire",72039,,,
72120,72,Sarthe,Espace Emploi Formation St Calais,17 Rue Fernand Poignant 72120 Saint-Calais,02 43 63 00 78,http://www.cyber-base.org/,NR,NR,"
Démarches administratives en ligne
Conseils",DeAd-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,NR,NR,NR,NR,Non,,,47.919011,0.739845,17 Rue Fernand Poignant 72120 Saint-Calais,0.94,housenumber,72269_0653_00017,17,Rue Fernand Poignant,,72120,Saint-Calais,"72, Sarthe, Pays de la Loire",72269,,,
72130,72,Sarthe,Déclic Pays Fresnois,2 Rue de l'Abbé Lelievre 72130 Fresnay-sur-Sarthe,02 43 34 34 59,http://alpesmancelles.e-monsite.com/pages/social/declic-pays-fresnois.html,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,Non,,,48.283847,0.023492,2 Rue de l'Abbé Lelièvre 72130 Fresnay-sur-Sarthe,0.94,housenumber,72138_0020_00002,2,Rue de l'Abbé Lelièvre,,72130,Fresnay-sur-Sarthe,"72, Sarthe, Pays de la Loire",72138,72138,Fresnay-sur-Sarthe,
72130,72,Sarthe,Cyber-base des Alpes Mancelles,Place Bassum 72130 Fresnay-sur-Sarthe,02 43 34 45 13,http://www.cyber-base.org/,NR,cyberbase@ccalpesmancelles.fr,"Prise en main du matériel
Prise en main des logiciels de base
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
",PrMa-PrLo-PrIn-DeAd-ApLo-ApIn-CuNu,"Formations collectives
Formations individuelles
Initiations
Accompagnements collectifs
Accompagnements individuels",FoCo-FoIn-In-AcCo-AcIn,NR,NR,Jeunes-Adultes-Personnes âgées-Famille/enfant,Tp,Non,,,48.281829,0.018972,Place de Bassum 72130 Fresnay-sur-Sarthe,0.87,street,72138_0206,,Place de Bassum,,72130,Fresnay-sur-Sarthe,"72, Sarthe, Pays de la Loire",72138,72138,Fresnay-sur-Sarthe,
72130,72,Sarthe,Haute Sarthe Alpes Mancelles,2 Rue de l'Abbé Lelievre 72130 Fresnay-sur-Sarthe,02 43 33 33 99,NR,NR,NR,"
Démarches administratives en ligne
Conseils",DeAd-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,NR,NR,NR,NR,Non,,,48.283847,0.023492,2 Rue de l'Abbé Lelièvre 72130 Fresnay-sur-Sarthe,0.94,housenumber,72138_0020_00002,2,Rue de l'Abbé Lelièvre,,72130,Fresnay-sur-Sarthe,"72, Sarthe, Pays de la Loire",72138,72138,Fresnay-sur-Sarthe,
72130,72,Sarthe,Maison De Services Au Public,2 Rue De L'abbé Lelièvre Fresnay-Sur-Sarthe,02 43 33 33 99,Http://Www.Cchautesarthealpesmancelles.Fr/Sante-Et-Social/La-Maison-De-Service-Au-Public/,NR,Claudine.Carlier@Cchautesarthealpesmancelles.Fr,"Démarches administratives en ligne
Premiers pas internet
Conseils",DeAd-PrIn-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,"Gratuit
Conditions particulières",G-CondP,"Af
J
De
S",Af-J-De-S,Non,,,48.283847,0.023492,2 Rue de l'Abbé Lelièvre 72130 Fresnay-sur-Sarthe,0.94,housenumber,72138_0020_00002,2,Rue de l'Abbé Lelièvre,,72130,Fresnay-sur-Sarthe,"72, Sarthe, Pays de la Loire",72138,72138,Fresnay-sur-Sarthe,
72130,72,Sarthe,Centre Social L'escale,4 Rue Bassum Fresnay-Sur-Sarthe,02 43 34 82 47,Www.Association-Escale.Com,NR,Accueil@Centresocial-Escale.Fr,"Démarches administratives en ligne
Premiers pas internet
Conseils",DeAd-PrIn-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,"Gratuit
Conditions particulières",G-CondP,"Af
J
De
S",Af-J-De-S,Non,,,48.28131,0.01832,4 Place de Bassum 72130 Fresnay-sur-Sarthe,0.68,housenumber,72138_0206_00004,4,Place de Bassum,,72130,Fresnay-sur-Sarthe,"72, Sarthe, Pays de la Loire",72138,72138,Fresnay-sur-Sarthe,
72130,72,Sarthe,Point Information Jeunesse Du Pays Fresnois,4 Rue Bassum Fresnay-Sur-Sarthe,02 43 34 82 47,Https://Www.Infos-Jeunes.Fr/Carte-Du-Reseau-Information-Jeunesse/Point-Information-Jeunesse-Fresnay-Sur-Sarthe,NR,Pij@Cchautesarthealpesmancelles.Fr,"Démarches administratives en ligne
Premiers pas internet
Conseils",DeAd-PrIn-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,"Gratuit
Conditions particulières",G-CondP,"Af
J
De
S",Af-J-De-S,Non,,,48.28131,0.01832,4 Place de Bassum 72130 Fresnay-sur-Sarthe,0.68,housenumber,72138_0206_00004,4,Place de Bassum,,72130,Fresnay-sur-Sarthe,"72, Sarthe, Pays de la Loire",72138,72138,Fresnay-sur-Sarthe,
72140,72,Sarthe,Cybercentre /Réseau Cyber-Base du Maine Normand,30 Rue du Docteur Touchard 72140 Sillé-le-Guillaume,02 43 20 36 07,https://www.sille-le-guillaume.fr/contacts/cybercentre/,NR,NR,"Prise en main du matériel
Prise en main des logiciels de base
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
",PrMa-PrLo-PrIn-DeAd-ApLo-ApIn-CuNu,"Formations collectives
Formations individuelles
Initiations
Accompagnements collectifs
Accompagnements individuels
Autonomie",FoCo-FoIn-In-AcCo-AcIn-Au,NR,NR,NR,NR,Non,,,48.182868,-0.126363,30 Rue du Docteur Touchard 72140 Sillé-le-Guillaume,0.94,housenumber,72334_0360_00030,30,Rue du Docteur Touchard,,72140,Sillé-le-Guillaume,"72, Sarthe, Pays de la Loire",72334,,,
72140,72,Sarthe,Espace Numérique De Sillé Le Guillaume,30 Rue Du Docteur Touchard Sille-Le-Guillaume,02 43 20 36 07,Https://Www.4cps.Fr/A-Votre-Service/Espaces-Numeriques/,NR,Cybercentre.Sille@4cps.Fr,"Démarches administratives en ligne
Premiers pas internet
Conseils",DeAd-PrIn-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,"Gratuit
Conditions particulières",G-CondP,"Af
J
De
S",Af-J-De-S,Non,,,48.182868,-0.126363,30 Rue du Docteur Touchard 72140 Sillé-le-Guillaume,0.94,housenumber,72334_0360_00030,30,Rue du Docteur Touchard,,72140,Sillé-le-Guillaume,"72, Sarthe, Pays de la Loire",72334,,,
72140,72,Sarthe,Espace Emploi,30 Rue Du Docteur Touchard Sille-Le-Guillaume,02 43 20 36 07,Https://Www.4cps.Fr/A-Votre-Service/Espaces-Numeriques/,NR,Espace.Emploi@4cps.Org,"Démarches administratives en ligne
Premiers pas internet
Conseils",DeAd-PrIn-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,"Gratuit
Conditions particulières",G-CondP,"Af
J
De
S",Af-J-De-S,Non,,,48.182868,-0.126363,30 Rue du Docteur Touchard 72140 Sillé-le-Guillaume,0.94,housenumber,72334_0360_00030,30,Rue du Docteur Touchard,,72140,Sillé-le-Guillaume,"72, Sarthe, Pays de la Loire",72334,,,
72140,72,Sarthe,Espace De Coworking,30 Rue Du Docteur Touchard Sille-Le-Guillaume,02 43 20 36 07,NR,NR,Espacenumerique@4cps.Fr,"Prise en main du matériel
Prise en main des logiciels de base
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
",PrMa-PrLo-PrIn-DeAd-ApLo-ApIn-CuNu,"Formations collectives
Formations individuelles
Initiations
Accompagnements collectifs
Accompagnements individuels
Autonomie",FoCo-FoIn-In-AcCo-AcIn-Au,"Gratuit
Conditions particulières",G-CondP,Tous publics,Tp,Non,,,48.182868,-0.126363,30 Rue du Docteur Touchard 72140 Sillé-le-Guillaume,0.94,housenumber,72334_0360_00030,30,Rue du Docteur Touchard,,72140,Sillé-le-Guillaume,"72, Sarthe, Pays de la Loire",72334,,,
72150,72,Sarthe,Centre social Belleville,2 Rue de Belleville 72150 Le Grand-Lucé,02 43 40 92 76,http://www.centresocial-legrandluce.fr/,Monsieur Yohan Ragaigne,centresocial.legrandluce@wanadoo.fr,"
Démarches administratives en ligne
Conseils",DeAd-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,NR,NR,NR,NR,Non,,,47.86691,0.461265,2 Rue de Belleville 72150 Le Grand-Lucé,0.94,housenumber,72143_0085_00002,2,Rue de Belleville,,72150,Le Grand-Lucé,"72, Sarthe, Pays de la Loire",72143,,,
72150,72,Sarthe,Centre Social Rural,2 Rue De Belleville Le Grand-Luce,06 29 71 23 35,Http://Www.Centresocial-Legrandluce.Fr/,NR,Centresocial.Legrandluce@Wanadoo.Fr,"Démarches administratives en ligne
Premiers pas internet
Conseils",DeAd-PrIn-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,"Gratuit
Conditions particulières",G-CondP,"Af
J
De
S",Af-J-De-S,Non,,,47.86691,0.461265,2 Rue de Belleville 72150 Le Grand-Lucé,0.94,housenumber,72143_0085_00002,2,Rue de Belleville,,72150,Le Grand-Lucé,"72, Sarthe, Pays de la Loire",72143,,,
72150,72,Sarthe,Maison De Services Au Public,2 Rue De Belleville Le Grand-Luce,06 29 71 23 35,Http://Www.Centresocial-Legrandluce.Fr/,NR,Centresocial.Legrandluce@Wanadoo.Fr,"Démarches administratives en ligne
Premiers pas internet
Conseils",DeAd-PrIn-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,"Gratuit
Conditions particulières",G-CondP,"Af
J
De
S",Af-J-De-S,Non,,,47.86691,0.461265,2 Rue de Belleville 72150 Le Grand-Lucé,0.94,housenumber,72143_0085_00002,2,Rue de Belleville,,72150,Le Grand-Lucé,"72, Sarthe, Pays de la Loire",72143,,,
72160,72,Sarthe,Cyber-base Tuffé,4 Passage de la Gare (proche bibliothèque) 72160 Tuffé Val de la Chéronne,02 43 71 86 20,http://www.tuffe.fr/cyberbase,NR,cybertuffe@lalaverie.org,"Prise en main du matériel
Prise en main des logiciels de base
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
",PrMa-PrLo-PrIn-DeAd-ApLo-ApIn-CuNu,"Formations collectives
Formations individuelles
Initiations
Accompagnements collectifs
Accompagnements individuels
Autonomie",FoCo-FoIn-In-AcCo-AcIn-Au,NR,NR,Jeunes-Adultes-Personnes âgées-Famille/enfant,Tp,Non,,,48.113526,0.513598,Passage de la Gare 72160 Tuffé Val de la Chéronne,0.66,street,72363_0238,,Passage de la Gare,,72160,Tuffé Val de la Chéronne,"72, Sarthe, Pays de la Loire",72363,72363,Tuffé,
72160,72,Sarthe,Espace Public Numérique,1 Rue de l'Abreuvoir 72160 Connerré,02 43 82 45 22,https://www.cc-gesnoisbilurien.fr/culture-loisirs/espaces-publics-numeriques,NR,cyberbase@cc-brieresgesnois.fr,"Prise en main du matériel
Prise en main des logiciels de base
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
",PrMa-PrLo-PrIn-DeAd-ApLo-ApIn-CuNu,"Formations collectives
Formations individuelles
Initiations
Accompagnements collectifs
Accompagnements individuels
Autonomie",FoCo-FoIn-In-AcCo-AcIn-Au,NR,NR,NR,NR,Non,,,48.060852,0.497103,1 Rue de l'Abreuvoir 72160 Connerré,0.94,housenumber,72090_0020_00001,1,Rue de l'Abreuvoir,,72160,Connerré,"72, Sarthe, Pays de la Loire",72090,,,
72160,72,Sarthe,Cyberbase De Connerré,1 Rue De L'abreuvoir Connerre,02 43 82 45 22,Http://Www.Cc-Gesnoisbilurien.Fr/Index.Php/Loisirs-Tourisme/Espaces-Numeriques,NR,Cyberbase@Cc-Brieresgesnois.Fr,"Démarches administratives en ligne
Premiers pas internet
Conseils",DeAd-PrIn-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,"Gratuit
Conditions particulières",G-CondP,Tous publics,Tp,Non,,,48.060852,0.497103,1 Rue de l'Abreuvoir 72160 Connerré,0.94,housenumber,72090_0020_00001,1,Rue de l'Abreuvoir,,72160,Connerré,"72, Sarthe, Pays de la Loire",72090,,,
72160,72,Sarthe,Espace Numérique,Rue De La Mairie Tuffe Val-De-Cheronne,02 43 93 47 21,Http://Www.Tuffe.Fr/,NR,Tuffe.Mairie@Wanadoo.Fr,"Démarches administratives en ligne
Premiers pas internet
Conseils",DeAd-PrIn-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,"Gratuit
Conditions particulières",G-CondP,Tous publics,Tp,Non,,,48.11269,0.517684,Rue de la Mairie 72160 Tuffé Val de la Chéronne,0.87,street,72363_0400,,Rue de la Mairie,,72160,Tuffé Val de la Chéronne,"72, Sarthe, Pays de la Loire",72363,72363,Tuffé,
72160,72,Sarthe,Cyber Espace De Tuffé,2 Rue Verte Tuffe Val-De-Cheronne,02 43 71 86 20,Http://Www.Lalaverie.Org/Spip3.1/Spip.Php?Rubrique4,NR,Contact@Lalaverie.Org,"Démarches administratives en ligne
Premiers pas internet
Conseils",DeAd-PrIn-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,"Gratuit
Conditions particulières",G-CondP,Tous publics,Tp,Non,,,48.113526,0.513598,2 Rue Verte 72160 Tuffé Val de la Chéronne,0.86,housenumber,72363_0540_00002,2,Rue Verte,,72160,Tuffé Val de la Chéronne,"72, Sarthe, Pays de la Loire",72363,72363,Tuffé,
72170,72,Sarthe,Espace Emploi Formation Beaumont MDE ML,13 Place de la Libération 72170 Beaumont-sur-Sarthe,02 22 51 17 92,http://annuaire.mediation-numerique.fr/epn_2718.html,CARLIER Claudine,ccarlier@cyber-base.org,"Prise en main du matériel
Prise en main des logiciels de base
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
",PrMa-PrLo-PrIn-DeAd-ApLo-ApIn-CuNu,"Formations collectives
Formations individuelles
Initiations
Accompagnements collectifs
Accompagnements individuels
Autonomie",FoCo-FoIn-In-AcCo-AcIn-Au,NR,NR,Jeunes-Adultes-Personnes âgées-Famille/enfant,Tp,Non,,,48.225923,0.128254,13 Place de la Liberation 72170 Beaumont-sur-Sarthe,0.94,housenumber,72029_0680_00013,13,Place de la Liberation,,72170,Beaumont-sur-Sarthe,"72, Sarthe, Pays de la Loire",72029,,,
72170,72,Sarthe,Centre Social Georges Rouault,21 Avenue De La Division Leclerc Beaumont-Sur-Sarthe,02 43 97 50 70,NR,NR,Centre.Georges.Rouault@Wanadoo.Fr,"Démarches administratives en ligne
Premiers pas internet
Conseils",DeAd-PrIn-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,"Gratuit
Conditions particulières",G-CondP,"Af
J
De
S",Af-J-De-S,Non,,,48.227076,0.127671,21 Avenue de la Division Leclerc 72170 Beaumont-sur-Sarthe,0.94,housenumber,72029_0420_00021,21,Avenue de la Division Leclerc,,72170,Beaumont-sur-Sarthe,"72, Sarthe, Pays de la Loire",72029,,,
72170,72,Sarthe,Espace Numérique,8 Rue Pierreuse Segrie,02 43 97 07 33,NR,NR,Mairie.Segrie@Wanadoo.Fr,"Démarches administratives en ligne
Premiers pas internet
Conseils",DeAd-PrIn-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,"Gratuit
Conditions particulières",G-CondP,"Af
J
De
S",Af-J-De-S,Non,,,48.200328,0.027017,8 Rue Pierreuse 72170 Ségrie,0.94,housenumber,72332_0124_00008,8,Rue Pierreuse,,72170,Ségrie,"72, Sarthe, Pays de la Loire",72332,,,
#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,46.590082,-1.708688,Les Reffes 85150 Saint-Mathurin,0.31,street,85250_m1ygw3,,Les Reffes,,85150,Saint-Mathurin,"85, Vendée, Pays de la Loire",85250,,,
72190,72,Sarthe,Mairie,Square Weyhe Coulaines,02 43 74 35 35,Http://Www.Coulaines.Fr/,NR,,"Démarches administratives en ligne

Conseils",DeAd-Co,"Accompagnements individuels
Autonomie",AcIn-Au,"Gratuit
Conditions particulières",G-CondP,"Af
J
De
S",Af-J-De-S,Non,,,48.023491,0.20197,Square Weyhe 72190 Coulaines,0.95,street,72095_0461,,Square Weyhe,,72190,Coulaines,"72, Sarthe, Pays de la Loire",72095,,,
72190,72,Sarthe,Mission Locale Nord,4 Place De L'europe Coulaines,02 43 84 16 60,https://www.coulaines.fr/contacts/mission-locale/,NR,Pas De Contact Mail,"Démarches administratives en ligne
Premiers pas internet
Conseils",DeAd-PrIn-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,"Gratuit
Conditions particulières",G-CondP,"Af
J
De
S",Af-J-De-S,Non,,,48.022676,0.207576,4 Place de l'Europe 72190 Coulaines,0.95,housenumber,72095_0110_00004,4,Place de l'Europe,,72190,Coulaines,"72, Sarthe, Pays de la Loire",72095,,,
72200,72,Sarthe,Point Information Jeunesse,48 Boulevard Gambetta 72200 La Flèche,02 43 45 68 55,https://www.infos-jeunes.fr/carte-du-reseau-information-jeunesse/point-information-jeunesse-la-fleche,NR,pij@cc-paysflechois.fr,"Démarches administratives en ligne
Conseils",DeAd-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,NR,NR,NR,NR,Non,,,47.702368,-0.082207,48 Boulevard Gambetta 72200 La Flèche,0.95,housenumber,72154_1810_00048,48,Boulevard Gambetta,,72200,La Flèche,"72, Sarthe, Pays de la Loire",72154,,,
72200,72,Sarthe,Sablé-sur-Sarthe MDE Sarthe Sud,3 Rue Nicolas Appert 72200 La Flèche,02 43 92 67 10,NR,NR,mde.sarthesud@orange.fr,"
Démarches administratives en ligne
Conseils",DeAd-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,NR,NR,NR,NR,Non,,,47.707044,-0.096347,3 Rue Nicolas Appert 72200 La Flèche,0.95,housenumber,72154_3371_00003,3,Rue Nicolas Appert,,72200,La Flèche,"72, Sarthe, Pays de la Loire",72154,,,
72200,72,Sarthe,Espace Multimédia Du Pays Flèchois,3 Rue Nicolas Appert La Fleche,02 43 45 59 82,Http://Www.Paysflechois.Fr/Sports-Et-Loisirs/Espace-Multimedia/,NR,Espace-Multimedia@Cc-Paysflechois.Fr,"Démarches administratives en ligne
Premiers pas internet
Conseils",DeAd-PrIn-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,"Gratuit
Conditions particulières",G-CondP,Tous publics,Tp,Non,,,47.707044,-0.096347,3 Rue Nicolas Appert 72200 La Flèche,0.95,housenumber,72154_3371_00003,3,Rue Nicolas Appert,,72200,La Flèche,"72, Sarthe, Pays de la Loire",72154,,,
