Code postal,departement,dep_nom,Nom de la structure,Adresse postale,Numero de téléphone,Site Web,Nom Prenom du référent,Mail contact,Activites proposees,Activites-codes,Initions et/ou formations proposées,Formations-codes,Conditions d'acces,acces-codes,Public,publics-codes,APTIC,Date de mise a jour,URL illustration / Logo,lat,lon,result_label,result_score,result_type,result_id,result_housenumber,result_name,result_street,result_postcode,result_city,result_context,result_citycode,result_oldcitycode,result_oldcity,result_district,DEPARTEMENT
72 350,72,Sathe,Espace FRANCE SERVICES,Mairie - 1 Place Albert Liébault - 72350 BRULON,02 43 95 51 78,www.brulon.fr,BRIOT Myriam,msap.brulon@orange.fr,Démarches administratives en ligne,DeAd,"Accompagnements individuels
Autonomie","AcIn
Au",Accès gratuit aux horaires d'ouverture Lundi Mardi Jeudi 9h 12h30 / 14h 17h30 Mercredi Vendredi 9h 12h30,G,Tous publics,Tp,Non,27/02/2020,,,,,,,,,,,,,,,,,,
72400,72,Sarthe,Cybercentre de La Ferté Bernard,3 Rue du Moulin Tan 72400 La Ferté-Bernard,02 43 93 48 61,https://www.lalaverie.org/spip3.1/spip.php?rubrique1,Communauté de communes de l'Huisne Sarthoise,jurullier@cyber-base.org,"Prise en main du matériel
Prise en main des logiciels de base
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
","PrMa
PrLo
PrIn
DeAd
ApLo
ApIn
CuNu","Formations collectives
Formations individuelles
Initiations
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au", Tarifs: Consultations libres :- connexion sans adhésion : 1 € / 45 minAteliers :prix : 2;5 € / atelier,"G
CondP",Jeunes-Adultes-Personnes âgées-Famille/enfant,Tp,,,,48 187 165,648 977,3 Rue Moulin a Tan 72400 La Ferté-Bernard,0 84,housenumber,72132_0755_00003,3,Rue Moulin a Tan,,72400,La Ferté-Bernard,72; Sarthe; Pays de la Loire,72132,,,,72
72400,72,Sarthe,Maison de l'emploi Sarthe Nord,45 BIS Avenue du Général de Gaulle 72400 La Ferté-Bernard,,,,,"
Démarches administratives en ligne
Conseils","DeAd
Co","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",,,,,,,,4 817 947,653 871,45 bis Avenue du Général de Gaulle 72400 La Ferté-Bernard,0 95,housenumber,72132_0457_00045_bis,45 bis,Avenue du Général de Gaulle,,72400,La Ferté-Bernard,72; Sarthe; Pays de la Loire,72132,,,,72
72430,72,Sarthe,Le bureau de poste,20 Rue Pasteur 72430 Noyen-sur-Sarthe,,,,,Démarches administratives en ligne,DeAd,Autonomie,Au,,,,,,,,47 871 592,-97 532,20 Rue Pasteur 72430 Noyen-sur-Sarthe,0 94,housenumber,72223_0640_00020,20,Rue Pasteur,,72430,Noyen-sur-Sarthe,72; Sarthe; Pays de la Loire,72223,,,,72
72440,72,Sarthe,Centre Social Bouloire,3 Rue du Collège 72440 Bouloire,,https://annuaire.action-sociale.org/?p=centre-social-720003961&details=caracteristiques,,,"
Démarches administratives en ligne
Conseils","DeAd
Co","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",,,,,,,,47 972 868,551 247,3 Rue du Collège 72440 Bouloire,0 94,housenumber,72042_0120_00003,3,Rue du Collège,,72440,Bouloire,72; Sarthe; Pays de la Loire,72042,,,,72
72450,72,Sarthe,Centre social Montfort,Place Jacques Moreau 72450 Montfort-le-Gesnois,02 43 76 70 25,http://cslares.fr/index.php/le-centre-social,Mme Christine Marchand (présidente),c,"
Démarches administratives en ligne
Conseils","DeAd
Co","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",,,publics fragilisés/sans emploi,Tp,,,,48 048 706,402 594,Place Jacques Moreau 72450 Montfort-le-Gesnois,0 94,street,72241_0272,,Place Jacques Moreau,,72450,Montfort-le-Gesnois,72; Sarthe; Pays de la Loire,72241,,,,72
72460,72,Sarthe,Cybercentre de Savigné L'EvÉque,112 Grande Rue 72460 Savigné l'évèque,02 43 27 29 41,https://www.cc-gesnoisbilurien.fr/culture-loisirs/espaces-publics-numeriques,,cybercentre@cc-gesnoisbilurien.fr,"
Démarches administratives en ligne
Conseils","DeAd
Co","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",Adhésion annuelle de date à date : 5€ pour les résidents de la communauté de communes Le Gesnois Bilurien (15€ pour les personnes ne résidant pas la communauté de communes)Adhésion horaire : 1€ de l’heureAdhésion semaine (uniquement en juillet et en août),CondP,Jeunes-Adultes-Personnes âgées-Famille/enfant,Tp,,,,48 077 375,301 611,112 Grande Rue 72460 Savigné-l'Évêque,0 94,housenumber,72329_b540_00112,112,Grande Rue,,72460,Savigné-l'Évêque,72; Sarthe; Pays de la Loire,72329,,,,72
72470,72,Sarthe,Cyber-base de Champagné,Rue Jacques Guède 72470 Champagné,,http://centreanimationsociale-champagne.fr/activites/cyber-base/,,,"Prise en main du matériel
Prise en main des logiciels de base
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
","PrMa
PrLo
PrIn
DeAd
ApLo
ApIn
CuNu","Formations collectives
Formations individuelles
Initiations
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au",,,,,,,,48 026 161,332 871,Rue Jacques Guede 72470 Champagné,0 94,street,72054_0398,,Rue Jacques Guede,,72470,Champagné,72; Sarthe; Pays de la Loire,72054,,,,72
72500,72,Sarthe,Point Information Jeunesse,16 rue du 11 novembre (Château-du-Loir) 72500 Montval-sur-Loir,02 43 79 24 87,https://www.infos-jeunes.fr/carte-du-reseau-information-jeunesse/point-information-jeunesse-chateau-du-loir,,mailto:chateauduloir@ml-sartheloir.fr,"
Démarches administratives en ligne
Conseils","DeAd
Co","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",,CondP,Jeunes-Adultes-Personnes âgées-Famille/enfant,Tp,,,,47 695 265,41 572,16 Rue du 11 Novembre 1918 72500 Montval-sur-Loir,0 65,housenumber,72071_1gsedk_00016,16,Rue du 11 Novembre 1918,,72500,Montval-sur-Loir,72; Sarthe; Pays de la Loire,72071,72071,Château-du-Loir,,72
72500,72,Sarthe,Espace Loir et Bercé,4 Rue de la Bascule (Château-du-Loir) 72500 Montval-sur-Loir,06 29 71 23 35,https://www.loirluceberce.fr/epn,Pierrick Jousse,pierrick.jousse@loirluceberce.fr,"Prise en main du matériel
Prise en main des logiciels de base
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
","PrMa
PrLo
PrIn
DeAd
ApLo
ApIn
CuNu","Formations collectives
Formations individuelles
Initiations
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au",Habitants du Loir et Bercé,CondP,Jeunes-Adultes-Personnes âgées-Famille/enfant,Tp,,,,47 695 667,415 142,4 Rue de la Bascule 72500 Montval-sur-Loir,0 69,housenumber,72071_0039_00004,4,Rue de la Bascule,,72500,Montval-sur-Loir,72; Sarthe; Pays de la Loire,72071,72071,Château-du-Loir,,72
72500,72,Sarthe,PL BPDB,Le Point du Jour 72500 Beaumont-Pied-de-Boeuf,,,,,,,,,,,,,,,,47 756 318,399 326,Le Point du Jour 72500 Beaumont-Pied-de-Bœuf,0 94,locality,72028_b775,,Le Point du Jour,,72500,Beaumont-Pied-de-Bœuf,72; Sarthe; Pays de la Loire,72028,,,,72
72500,72,Sarthe,PL Dissay,Place de la Mairie 72500 Dissay-sous-Courcillon,,,,,,,,,,,,,,,,47 665 083,474 249,Place de la Mairie 72500 Dissay-sous-Courcillon,0 94,street,72115_0050,,Place de la Mairie,,72500,Dissay-sous-Courcillon,72; Sarthe; Pays de la Loire,72115,,,,72
72500,72,Sarthe,PL Vouvray,Place Arsène Baussant (Vouvray-sur-Loir) 72500 Montval-sur-Loir,,,,,,,,,,,,,,,,47 696 104,462 892,Place Arséne Baussant 72500 Montval-sur-Loir,0 69,street,72384_0002,,Place Arséne Baussant,,72500,Montval-sur-Loir,72; Sarthe; Pays de la Loire,72071,72384,Vouvray-sur-Loir,,72
72500,72,Sarthe,Espaces Publics Numériques Loir-Lucé-Bercé,"rue de la Bascule - Château du Loir

72500 Montval sur Loir",06 29 71 23 35 ,www.loirluceberce.Fr,Pierrick JOUSSE,pierrick.jousse@loirluceberce.fr,"
 Prise en main des logiciels de base
Premiers pas sur internet
Culture numérique","PrLo
PrIn
CuNu","Formations collectives
Formations individuelles
Initiations","FoCo
FoIn
In",Abonnement 10€/an,P,Adultes / Familles,Af,Non,17/03/2020,,,,,,,,,,,,,,,,,,
72510,72,Sarthe,Le bureau de poste,7 Rue de la Poste 72510 Mansigné,,,,,Démarches administratives en ligne,DeAd,Autonomie,Au,,,,,,,,47 746 395,137 468,7 Rue de la Poste 72510 Mansigné,0 94,housenumber,72182_0117_00007,7,Rue de la Poste,,72510,Mansigné,72; Sarthe; Pays de la Loire,72182,,,,72
72540,72,Sarthe,Centre d'Accueil Communal de Loué,Rue Ricordeau 72540 Loué,,http://www.cyber-base.org/,,,"
Démarches administratives en ligne
Conseils","DeAd
Co","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",,,,,,,,47 994 535,-150 856,Rue Ricordeau 72540 Loué,0 94,street,72168_0880,,Rue Ricordeau,,72540,Loué,72; Sarthe; Pays de la Loire,72168,,,,72
72600,72,Sarthe,Cybercentre du Saosnois (site de Mamers),1 B Rue Ernest Renan 72600 Mamers,,http://www.cc-saosnois.fr/site/index.php?option=com_content&view=article&id=85&Itemid=116,,,"Prise en main du matériel
Prise en main des logiciels de base
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
","PrMa
PrLo
PrIn
DeAd
ApLo
ApIn
CuNu","Formations collectives
Formations individuelles
Initiations
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au",,,,,,,,48 349 161,364 475,1 bis Rue Ernest Renan 72600 Mamers,0 84,housenumber,72180_0330_00001_bis,1 bis,Rue Ernest Renan,,72600,Mamers,72; Sarthe; Pays de la Loire,72180,,,,72
72600,72,Sarthe,Mission Locale Nord Sarthe - Cyber-base emploi,Place Carnot 72600 Mamers,,,,,"
Démarches administratives en ligne
Conseils","DeAd
Co","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",,,,,,,,4 835 053,368 921,Place Carnot 72600 Mamers,0 95,street,72180_0120,,Place Carnot,,72600,Mamers,72; Sarthe; Pays de la Loire,72180,,,,72
72600,72,Sarthe,EPN Maine Saosnois - Antenne Mamers,"Antenne de Mamers

22 Bd Victor Hugo

72600 Mamers",02 53 63 93 21 ,www.mainesaosnois.fr/culture/espace-numerique,Flore HUET,cyber.mamers@mainesaonois.fr,"Prise en main du matériel
Prise en main des logiciels de base
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
","PrMa
PrLo
PrIn
DeAd
ApLo
ApIn
CuNu","Formations collectives
Formations individuelles
Initiations
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au","Accès gratuit

Atelier collectif 1€","G
CondP",Tous publics,Tp,Non,17/03/2020,,,,,,,,,,,,,,,,,,
72610,72,Sarthe,Centre Social - Oisseau le petit,15 Rue des Champs Roux 72610 Oisseau-le-Petit,,http://centre-social-oisseau.fr/,,,"Prise en main du matériel
Prise en main des logiciels de base
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
","PrMa
PrLo
PrIn
DeAd
ApLo
ApIn
CuNu","Formations collectives
Formations individuelles
Initiations
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au",,,,,,,,48 350 771,90 394,15 Rue des Champs Roux 72610 Oisseau-le-Petit,0 94,housenumber,72225_0060_00015,15,Rue des Champs Roux,,72610,Oisseau-le-Petit,72; Sarthe; Pays de la Loire,72225,,,,72
72700,72,Sarthe,PAIO - Rives de Sarthe – Le Cube,12 Rue Georges Bizet 72700 Allonnes/Rue Jean Behra72700 Allonnes,02 85 29 75 49,http://www.allonnes.fr/a-vivre/lemploi/le-cube,,,"Prise en main du matériel
Prise en main des logiciels de base
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
","PrMa
PrLo
PrIn
DeAd
ApLo
ApIn
CuNu","Formations collectives
Formations individuelles
Initiations
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au",Habitants Allonnes,CondP,Jeunes-Adultes-Personnes âgées-Famille/enfant,Tp,,,,47 970 348,163 132,12 Rue Georges Bizet 72700 Allonnes,0 53,housenumber,72003_0520_00012,12,Rue Georges Bizet,,72700,Allonnes,72; Sarthe; Pays de la Loire,72003,,,,72
72700,72,Sarthe,Cyber@spay,12 Rue édouard Moriceau 72700 Spay,,https://www.spay.fr/cyberspay/,,,"Prise en main du matériel
Prise en main des logiciels de base
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
","PrMa
PrLo
PrIn
DeAd
ApLo
ApIn
CuNu","Formations collectives
Formations individuelles
Initiations
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au",,,,,,,,47 923 666,152 684,12 Rue Edouard Moriceau 72700 Spay,0 94,housenumber,72344_0184_00012,12,Rue Edouard Moriceau,,72700,Spay,72; Sarthe; Pays de la Loire,72344,,,,72
72800,72,Sarthe,La Communauté de Communes Sud Sarthe,5 Rue des Écoles; 72800 Aubigné-Racan,02 85 29 12 00,https://www.comcomsudsarthe.fr/la-cc-sud-sarthe,PrésidentM. François BOUSSARD,accueil@comcomsudsarthe.fr,"Prise en main du matériel
Prise en main des logiciels de base
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
","PrMa
PrLo
PrIn
DeAd
ApLo
ApIn
CuNu","Formations collectives
Formations individuelles
Initiations
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au",,,Tout public,Tp,,,,47 689 984,268 552,5 Rue des Ecoles 72800 Aubigné-Racan,0 94,housenumber,72013_0060_00005,5,Rue des Ecoles,,72800,Aubigné-Racan,72; Sarthe; Pays de la Loire,72013,,,,72
72800,72,Sarthe,Cybercentre du Pays du Loire,Allée de l'Ancienne Gare 72800 Le Lude,,https://www.comcomsudsarthe.fr/numerique,,,"Prise en main du matériel
Prise en main des logiciels de base
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
","PrMa
PrLo
PrIn
DeAd
ApLo
ApIn
CuNu","Formations collectives
Formations individuelles
Initiations
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au",,,,,,,,47 640 942,157 667,Allée de l'Ancienne Gare 72800 Le Lude,0 95,street,72176_0137,,Allée de l'Ancienne Gare,,72800,Le Lude,72; Sarthe; Pays de la Loire,72176,72176,Le Lude,,72
72800,72,Sarthe,Maison de services au public de Le Lude,28 Place Neuve 72800 Le Lude,02 85 29 07 11,https://www.maisondeservicesaupublic.fr/content/espace-intercommunal-des-services,,,"
Démarches administratives en ligne
Conseils","DeAd
Co","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",,,,,,,,47 645 434,156 996,Place Neuve 72800 Le Lude,0 95,street,72176_1220,,Place Neuve,,72800,Le Lude,72; Sarthe; Pays de la Loire,72176,72176,Le Lude,,72
85000,85,Vendée,Espace Public Numérique de la Roche sur Yon,86 Rue Jean Launois 85000 La Roche-sur-Yon,,,,,"Prise en main du matériel
Prise en main des logiciels de base
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
","PrMa
PrLo
PrIn
DeAd
ApLo
ApIn
CuNu","Formations collectives
Formations individuelles
Initiations
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au",,,,,,,,46 659 079,-1 421 865,86 Rue Jean Launois 85000 La Roche-sur-Yon,0 96,housenumber,85191_1213_00086,86,Rue Jean Launois,,85000,La Roche-sur-Yon,85; Vendée; Pays de la Loire,85191,,,,85
85100,85,Vendée,Espace Multimédia,Rue de Verdun 85100 Les Sables-d'Olonne,,,,,"Prise en main du matériel
Prise en main des logiciels de base
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
","PrMa
PrLo
PrIn
DeAd
ApLo
ApIn
CuNu","Formations collectives
Formations individuelles
Initiations
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au",,,,,,,,46 498 174,-177 712,Rue de Verdun 85100 Les Sables-d'Olonne,0 95,street,85194_3120,,Rue de Verdun,,85100,Les Sables-d'Olonne,85; Vendée; Pays de la Loire,85194,85194,Les Sables-d'Olonne,,85
85120,85,Vendée,Espace Multimédia Louis Blanchet,Rue Augustin de Hargues 85120 La Tardière,02 51 69 61 10,http://tardiere.free.fr/,,,"Prise en main du matériel
Prise en main des logiciels de base
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
","PrMa
PrLo
PrIn
DeAd
ApLo
ApIn
CuNu","Formations collectives
Formations individuelles
Initiations
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au",,,,,,,,4 666 111,-733 232,Rue Augustin de Hargues 85120 La Tardière,0 94,street,85289_0003,,Rue Augustin de Hargues,,85120,La Tardière,85; Vendée; Pays de la Loire,85289,,,,85
85120,85,Vendée,La Châtaigneraie,7 Place de la République 85120 La Châtaigneraie,,https://www.facebook.com/MSAPCHATIAGNERAIE85/,,,"
Démarches administratives en ligne
Conseils","DeAd
Co","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",,,,,,,,46 647 055,-742 213,7 Place de la République 85120 La Châtaigneraie,0 94,housenumber,85059_0759_00007,7,Place de la République,,85120,La Châtaigneraie,85; Vendée; Pays de la Loire,85059,,,,85
85140,85,Vendée,cyber centre,Place de la Mairie (Les Essarts) 85140 Essarts en Bocage,,https://www.essartsenbocage.fr/?s=cybercentre,,,"Prise en main du matériel
Prise en main des logiciels de base
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
","PrMa
PrLo
PrIn
DeAd
ApLo
ApIn
CuNu","Formations collectives
Formations individuelles
Initiations
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au",,,,,,,,46 774 154,-1 230 083,Place de la Mairie 85140 Essarts en Bocage,0 74,street,85084_0047,,Place de la Mairie,,85140,Essarts en Bocage,85; Vendée; Pays de la Loire,85084,85084,Les Essarts,,85
85180,85,Vendée,Bibliothèque Michel Raimbaud,Boulevard des Anciens Combattants Afn 85180 Château-d'Olonne,02 51 32 96 73,https://www.lessablesdolonne.fr/culture-patrimoine/culture/mediatheque-michel-raimbaud,Responsable Mme. Nathalie Brosseau,,Espace de lecture et d'accès numérique.,"LeAc
CuNu","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",,,Tout public,Tp,,,,46 479 836,-1 754 363,Allée Alain Bombard 85180 Les Sables-d'Olonne,0 36,street,85194_0055,,Allée Alain Bombard,,85180,Les Sables-d'Olonne,85; Vendée; Pays de la Loire,85194,85060,Château-d'Olonne,,85
85190,85,Vendée,CYBER ESPACE,Rue de Lattre de Tassigny 85190 Venansault,02 51 07 32 10,http://annuaire.mediation-numerique.fr/epn_615.html?edit=1,,,"Prise en main du matériel
Prise en main des logiciels de base
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
","PrMa
PrLo
PrIn
DeAd
ApLo
ApIn
CuNu","Formations collectives
Formations individuelles
Initiations
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au",,,,,,,,4 668 589,-1 512 376,Rue du Mal de Lattre de Tassigny 85190 Venansault,0 81,street,85300_0024,,Rue du Mal de Lattre de Tassigny,,85190,Venansault,85; Vendée; Pays de la Loire,85300,,,,85
